Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
371,Uniforc,2018-01-02,1,vaccinium_corymbosum_371_a1d648b8-efe9-11e7-9fe2-008cfa1113a8.csv,91,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
371,ThermalTime,2018-01-02,1,umbellularia_californica_371_a3f59400-efe9-11e7-bdd3-008cfa111164.csv,352,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501,Uniforc,2018-01-02,1,asclepias_syriaca_501_a55b4c36-efe9-11e7-80e4-0025905521d2.csv,609,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias syriaca
371,Alternating,2018-01-02,1,sambucus_nigra-cerulea_371_a5937098-efe9-11e7-b873-0025905504c6.csv,669,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501,Alternating,2018-01-02,1,acer_saccharinum_501_ca46633c-efe9-11e7-8a09-008cfa111320.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371,ThermalTime,2018-01-02,1,vaccinium_vitis-idaea_371_cb1e936a-efe9-11e7-8524-008cfa111230.csv,9,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
371,ThermalTime,2018-01-02,1,prunus_persica_371_cbcbb14e-efe9-11e7-a677-002590550520.csv,79,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
371,Alternating,2018-01-02,1,quercus_macrocarpa_371_d8260c82-efe9-11e7-92fe-0025905487ce.csv,95,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
371,Alternating,2018-01-02,1,rosa_californica_371_d9c7f4b0-efe9-11e7-a6c0-002590551f7e.csv,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
371,Alternating,2018-01-02,1,quercus_gambelii_371_df3ebc26-efe9-11e7-9dfc-008cfa197b10.csv,96,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
371,Alternating,2018-01-02,1,populus_fremontii_371_055cbe9e-efea-11e7-9fe2-008cfa1113a8.csv,94,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
371,ThermalTime,2018-01-02,1,quercus_douglasii_371_076b7612-efea-11e7-928f-002590552094.csv,108,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
371,ThermalTime,2018-01-02,1,ostrya_virginiana_371_13b1dcb8-efea-11e7-8a09-008cfa111320.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
501,ThermalTime,2018-01-02,1,acer_negundo_501_2124c630-efea-11e7-b79f-008cfa197990.csv,114,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371,Alternating,2018-01-02,1,malus_spp._371_2dabf75c-efea-11e7-92fe-0025905487ce.csv,48,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
371,Uniforc,2018-01-02,1,quercus_velutina_371_40c144d2-efea-11e7-940c-008cfa111290.csv,297,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
501,Uniforc,2018-01-02,1,aesculus_flava_501_5565d70e-efea-11e7-9bc7-008cfa110aec.csv,106,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371,Alternating,2018-01-02,1,oxydendrum_arboreum_371_5d33cffe-efea-11e7-b873-0025905504c6.csv,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
371,Uniforc,2018-01-02,1,platanus_racemosa_371_951d5624-efea-11e7-80e4-0025905521d2.csv,222,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
371,ThermalTime,2018-01-02,1,prunus_virginiana_371_969b173e-efea-11e7-a853-00259055220a.csv,134,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
371,Uniforc,2018-01-02,1,tilia_americana_371_971cb410-efea-11e7-86d6-0025905504d4.csv,119,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
371,ThermalTime,2018-01-02,1,prunus_maritima_371_9c9d3a72-efea-11e7-a313-008cfa197e10.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
371,ThermalTime,2018-01-02,1,rosa_rugosa_371_b319d6f2-efea-11e7-b432-00259055079c.csv,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
501,ThermalTime,2018-01-02,1,amelanchier_grandiflora-autumnbrilliance_501_b8e54e72-efea-11e7-9d44-00259055c88c.csv,141,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,Alternating,2018-01-02,1,magnolia_grandiflora_371_bd5c8aec-efea-11e7-a6c0-002590551f7e.csv,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
371,ThermalTime,2018-01-02,1,robinia_pseudoacacia_371_c041c8a8-efea-11e7-aea1-002590550516.csv,58,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
371,ThermalTime,2018-01-02,1,morella_pensylvanica_371_d60f538a-efea-11e7-a677-002590550520.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,morella pensylvanica
371,ThermalTime,2018-01-02,1,gleditsia_triacanthos_371_e65430ee-efea-11e7-80e4-0025905521d2.csv,20,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
371,ThermalTime,2018-01-02,1,gaylussacia_baccata_371_fedec476-efea-11e7-86d6-0025905504d4.csv,18,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
501,ThermalTime,2018-01-02,1,claytonia_virginica_501_0135c21a-efeb-11e7-ac8c-002590521370.csv,50,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,claytonia virginica
371,Uniforc,2018-01-02,1,quercus_rubra_371_07d41e00-efeb-11e7-9dd8-00259055c876.csv,613,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
371,Alternating,2018-01-02,1,ledum_groenlandicum_371_0abc2996-efeb-11e7-b79f-008cfa197990.csv,40,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
371,ThermalTime,2018-01-02,1,prunus_americana_371_10bece3e-efeb-11e7-a2d2-008cfa197460.csv,42,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
371,ThermalTime,2018-01-02,1,nyssa_sylvatica_371_151ddcf4-efeb-11e7-8524-008cfa111230.csv,102,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
371,Uniforc,2018-01-02,1,populus_deltoides_371_1720f40a-efeb-11e7-bdd3-008cfa111164.csv,177,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
501,Uniforc,2018-01-02,1,maianthemum_canadense_501_1eb49b36-efeb-11e7-bb68-008cfa197da8.csv,452,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,maianthemum canadense
371,ThermalTime,2018-01-02,1,larrea_tridentata_371_23bb6948-efeb-11e7-92fe-0025905487ce.csv,349,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
371,ThermalTime,2018-01-02,1,quercus_palustris_371_351b8e48-efeb-11e7-a502-00259054c4fa.csv,78,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
371,ThermalTime,2018-01-02,1,fraxinus_pennsylvanica_371_65ac315c-efeb-11e7-a313-008cfa197e10.csv,82,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
501,ThermalTime,2018-01-02,1,eriogonum_fasciculatum_501_729152c6-efeb-11e7-ad76-008cfa197c04.csv,372,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eriogonum fasciculatum
371,ThermalTime,2018-01-02,1,chamaedaphne_calyculata_371_a65bc2bc-efeb-11e7-9dd8-00259055c876.csv,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
371,ThermalTime,2018-01-02,1,quercus_alba_371_dd6d603a-efeb-11e7-9729-0025905506be.csv,339,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
371,ThermalTime,2018-01-02,1,cornus_florida-appalachianspring_371_e77692e0-efeb-11e7-86d6-0025905504d4.csv,145,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
501,Alternating,2018-01-02,1,fraxinus_americana_501_eb556b20-efeb-11e7-9dd7-008cfa11134c.csv,140,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371,ThermalTime,2018-01-02,1,cercis_canadensis_371_f0a90dca-efeb-11e7-b79f-008cfa197990.csv,259,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
371,ThermalTime,2018-01-02,1,ulmus_americana_371_f2492e3a-efeb-11e7-acb9-008cfa110c74.csv,271,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
371,Uniforc,2018-01-02,1,betula_nigra_371_ffa56fa8-efeb-11e7-a313-008cfa197e10.csv,65,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
371,ThermalTime,2018-01-02,1,cornus_racemosa_371_1b3d0942-efec-11e7-80e4-0025905521d2.csv,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus racemosa
371,Alternating,2018-01-02,1,baccharis_pilularis_371_2dcf3184-efec-11e7-9729-0025905506be.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
501,Alternating,2018-01-02,1,acer_circinatum_501_418e1f0a-efec-11e7-8adf-008cfa1974cc.csv,59,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,ThermalTime,2018-01-02,1,ginkgo_biloba_371_4724739c-efec-11e7-a853-00259055220a.csv,71,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
371,Alternating,2018-01-02,1,betula_papyrifera_371_50888d74-efec-11e7-a502-00259054c4fa.csv,130,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
371,Uniforc,2018-01-02,1,quercus_agrifolia_371_53e5714e-efec-11e7-bd14-008cfa197b6c.csv,861,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
371,ThermalTime,2018-01-02,1,juglans_nigra_371_665b5712-efec-11e7-940c-008cfa111290.csv,126,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
371,ThermalTime,2018-01-02,1,carpinus_caroliniana_371_6ca5ad34-efec-11e7-92fe-0025905487ce.csv,156,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
371,Uniforc,2018-01-02,1,populus_tremuloides_371_82a0fd96-efec-11e7-89c1-008cfa0f50f4.csv,313,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
371,ThermalTime,2018-01-02,1,cornus_florida_371_876c57e4-efec-11e7-ac8c-002590521370.csv,546,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
371,ThermalTime,2018-01-02,1,diospyros_virginiana_371_8f8b98a4-efec-11e7-aea1-002590550516.csv,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
371,ThermalTime,2018-01-02,1,lonicera_maackii_371_a3e5cad6-efec-11e7-9dfc-008cfa197b10.csv,167,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
371,ThermalTime,2018-01-02,1,aesculus_californica_371_be1492d4-efec-11e7-a853-00259055220a.csv,153,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501,Alternating,2018-01-02,1,fouquieria_splendens_501_dac392b8-efec-11e7-8f7d-00259055053a.csv,808,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fouquieria splendens
371,Alternating,2018-01-02,1,alnus_incana_371_e6bc23fa-efec-11e7-9729-0025905506be.csv,80,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
371,ThermalTime,2018-01-02,1,alnus_rubra_371_ecb774e4-efec-11e7-80e4-0025905521d2.csv,27,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus rubra
371,ThermalTime,2018-01-02,1,acer_macrophyllum_371_f49353b8-efec-11e7-aea1-002590550516.csv,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
371,Alternating,2018-01-02,1,acer_negundo_371_29814224-efed-11e7-ac8c-002590521370.csv,230,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
501,Uniforc,2018-01-02,1,sassafras_albidum_501_2dfe7d30-efed-11e7-8699-008cfa1112e4.csv,251,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371,Uniforc,2018-01-02,1,betula_lenta_371_3d3fad00-efed-11e7-ad76-008cfa197c04.csv,207,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371,Uniforc,2018-01-02,1,acer_pensylvanicum_371_3e489554-efed-11e7-89c1-008cfa0f50f4.csv,64,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371,ThermalTime,2018-01-02,1,amelanchier_grandiflora-autumnbrilliance_371_411c7f48-efed-11e7-b79f-008cfa197990.csv,206,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371,Alternating,2018-01-02,1,acer_circinatum_371_4ef48e44-efed-11e7-9dfc-008cfa197b10.csv,90,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371,ThermalTime,2018-01-02,1,arctostaphylos_patula_371_4f43a88a-efed-11e7-9dd7-008cfa11134c.csv,93,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371,Alternating,2018-01-02,1,forsythia_spp._371_583ac0a4-efed-11e7-9d44-00259055c88c.csv,223,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
371,ThermalTime,2018-01-02,1,acer_saccharinum_371_d52c625c-efed-11e7-bd14-008cfa197b6c.csv,49,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
501,ThermalTime,2018-01-02,1,cardamine_concatenata_501_d8b85ae8-efed-11e7-8c9f-008cfa197b48.csv,5,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cardamine concatenata
371,Alternating,2018-01-02,1,amelanchier_canadensis_371_2f8269e0-efee-11e7-acb9-008cfa110c74.csv,68,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
371,ThermalTime,2018-01-02,1,cornus_sericea_371_8ffb60ba-efee-11e7-a677-002590550520.csv,189,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
371,ThermalTime,2018-01-02,1,liquidambar_styraciflua_371_bb2a974c-efee-11e7-928f-002590552094.csv,513,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
371,Alternating,2018-01-02,1,arctostaphylos_uva-ursi_371_bf8dd11e-efee-11e7-86d6-0025905504d4.csv,190,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
371,ThermalTime,2018-01-02,1,cephalanthus_occidentalis_371_c48e7722-efee-11e7-a2d2-008cfa197460.csv,33,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
371,Uniforc,2018-01-02,1,aesculus_flava_371_d7807204-efee-11e7-8adf-008cfa1974cc.csv,151,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371,ThermalTime,2018-01-02,1,liriodendron_tulipifera_371_dfdb9ff0-efee-11e7-9fe2-008cfa1113a8.csv,705,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
501,ThermalTime,2018-01-02,1,viburnum_dentatum_501_ead586e6-efee-11e7-a4d3-008cfa580778.csv,29,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum dentatum
371,ThermalTime,2018-01-02,1,celtis_occidentalis_371_2d7276c6-efef-11e7-8524-008cfa111230.csv,98,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,celtis occidentalis
371,Uniforc,2018-01-02,1,quercus_lobata_371_1b1abdac-eff0-11e7-a8c0-008cfa197404.csv,870,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371,Uniforc,2018-01-02,1,acer_saccharum_371_7b37fa9c-eff0-11e7-a502-00259054c4fa.csv,988,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371,ThermalTime,2018-01-02,1,symphoricarpos_albus_371_b863117c-eff0-11e7-a833-0025905506e8.csv,997,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
371,Alternating,2018-01-02,1,fraxinus_americana_371_fc0d79f8-eff0-11e7-b432-00259055079c.csv,237,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371,Alternating,2018-01-02,1,viburnum_lantanoides_371_3c666190-eff1-11e7-9c8c-008cfa197448.csv,52,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum lantanoides
371,ThermalTime,2018-01-02,1,betula_alleghaniensis_371_978753f4-eff1-11e7-9dd8-00259055c876.csv,241,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501,ThermalTime,2018-01-02,1,betula_lenta_501_d9c9fa5a-eff1-11e7-bd19-008cfa197b80.csv,333,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371,Uniforc,2018-01-02,1,carya_glabra_371_1bbebef0-eff2-11e7-bb68-008cfa197da8.csv,535,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
501,Uniforc,2018-01-02,1,acer_platanoides_501_786980c0-eff4-11e7-b9a0-008cfa1974a4.csv,273,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer platanoides
371,Uniforc,2018-01-02,1,prunus_serotina_371_7fd75c42-eff4-11e7-b5e6-00259055c896.csv,474,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus serotina
371,ThermalTime,2018-01-02,1,amelanchier_alnifolia_371_18018c22-eff5-11e7-a313-008cfa197e10.csv,33,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
371,ThermalTime,2018-01-02,1,acer_platanoides_371_dbe823ee-eff5-11e7-92fe-0025905487ce.csv,259,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer platanoides
501,Uniforc,2018-01-02,1,acer_rubrum_501_c194d3be-eff7-11e7-a1a0-0025905520c4.csv,1534,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371,Uniforc,2018-01-02,1,viburnum_dentatum_371_94ccf7c0-eff8-11e7-a6a3-0025905488fc.csv,828,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum dentatum
371,Uniforc,2018-01-02,1,sassafras_albidum_371_c9d4c358-eff8-11e7-bf22-002590548934.csv,576,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371,Alternating,2018-01-02,1,fagus_grandifolia_371_1ca3c9e4-eff9-11e7-a6c0-002590551f7e.csv,866,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fagus grandifolia
371,ThermalTime,2018-01-02,1,lindera_benzoin_371_9fa4df90-eff9-11e7-8a09-008cfa111320.csv,425,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lindera benzoin
371,Uniforc,2018-01-02,1,acer_rubrum_371_bbbd9b1c-effa-11e7-940c-008cfa111290.csv,2107,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371,Alternating,2018-01-02,1,hamamelis_virginiana_371_8bf9fc3a-effb-11e7-b873-0025905504c6.csv,714,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,hamamelis virginiana
371,ThermalTime,2018-01-02,1,ilex_verticillata_371_bff61bae-effb-11e7-9bc7-008cfa110aec.csv,412,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ilex verticillata
501,Uniforc,2018-01-02,1,sambucus_nigra_501_0e74fb24-effc-11e7-944f-002590552128.csv,449,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
371,ThermalTime,2018-01-02,1,carya_illinoinensis_371_1d436638-efff-11e7-bdd3-008cfa111164.csv,70,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya illinoinensis
501,ThermalTime,2018-01-02,1,erythronium_americanum_501_74a7c62a-f005-11e7-b64d-008cfa1111a0.csv,208,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,erythronium americanum
501,Alternating,2018-01-02,1,lindera_benzoin_501_5264970e-f04c-11e7-a20d-002590550586.csv,323,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lindera benzoin
