Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,ThermalTime,2018-03-16,2.0,acer_rubrum_501_75421312-2974-11e8-aa25-008cfac94154.json,1534.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371.0,Uniforc,2018-03-16,2.0,viburnum_dentatum_371_7d80faac-2974-11e8-a784-008cfac94154.json,828.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,viburnum dentatum
371.0,ThermalTime,2018-03-16,2.0,cephalanthus_occidentalis_371_a56a1a08-2974-11e8-833d-008cfac94154.json,33.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cephalanthus occidentalis
371.0,ThermalTime,2018-03-16,2.0,aesculus_flava_371_ab9090ec-2974-11e8-b4c8-008cfac94154.json,151.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371.0,Uniforc,2018-03-16,2.0,acer_rubrum_371_d7e4b240-2974-11e8-baca-008cfac94154.json,2107.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer rubrum
371.0,Alternating,2018-03-16,2.0,arctostaphylos_uva-ursi_371_503ad56c-2975-11e8-b44a-008cfac94154.json,190.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501.0,ThermalTime,2018-03-16,2.0,cardamine_concatenata_501_6cfda012-2975-11e8-abbd-008cfac94154.json,5.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cardamine concatenata
371.0,Alternating,2018-03-16,2.0,amelanchier_canadensis_371_74fefbe4-2975-11e8-b2c8-008cfac94154.json,68.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
371.0,Uniforc,2018-03-16,2.0,liriodendron_tulipifera_371_9bb74cf0-2975-11e8-a0f7-008cfac94154.json,705.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liriodendron tulipifera
371.0,Uniforc,2018-03-16,2.0,cornus_sericea_371_a748a226-2975-11e8-bd31-008cfac94154.json,189.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus sericea
371.0,Uniforc,2018-03-16,2.0,acer_saccharum_371_ca437f1c-2975-11e8-8f88-008cfac94154.json,988.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371.0,Uniforc,2018-03-16,2.0,quercus_lobata_371_d27e6cfa-2975-11e8-8ec2-008cfac94154.json,870.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
371.0,ThermalTime,2018-03-16,2.0,acer_saccharinum_371_dcaaa536-2975-11e8-8a64-008cfac94154.json,49.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371.0,ThermalTime,2018-03-16,2.0,liquidambar_styraciflua_371_f0fbeafe-2975-11e8-9b7a-008cfac94154.json,513.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,liquidambar styraciflua
371.0,ThermalTime,2018-03-16,2.0,symphoricarpos_albus_371_04f8575e-2976-11e8-9fc2-008cfac94154.json,997.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,symphoricarpos albus
371.0,Alternating,2018-03-16,2.0,acer_circinatum_371_63dc53ec-2976-11e8-9cf7-008cfac94154.json,90.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371.0,ThermalTime,2018-03-16,2.0,arctostaphylos_patula_371_6954863c-2976-11e8-b627-008cfac94154.json,93.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
371.0,Uniforc,2018-03-16,2.0,acer_pensylvanicum_371_73f19b16-2976-11e8-a784-008cfac94154.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371.0,Alternating,2018-03-16,2.0,forsythia_spp._371_96ff58b4-2976-11e8-963f-008cfac94154.json,223.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,forsythia spp.
371.0,ThermalTime,2018-03-16,2.0,amelanchier_grandiflora-autumnbrilliance_371_98d9ffcc-2976-11e8-aa25-008cfac94154.json,206.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371.0,Uniforc,2018-03-16,2.0,betula_lenta_371_edc2d9d2-2976-11e8-833d-008cfac94154.json,207.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula lenta
371.0,Alternating,2018-03-16,2.0,acer_negundo_371_ef3edaf4-2976-11e8-baca-008cfac94154.json,230.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371.0,Uniforc,2018-03-16,2.0,acer_macrophyllum_371_38d2a326-2977-11e8-b44a-008cfac94154.json,52.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
371.0,ThermalTime,2018-03-16,2.0,alnus_rubra_371_4f619a16-2977-11e8-abbd-008cfac94154.json,27.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus rubra
501.0,Uniforc,2018-03-16,2.0,sassafras_albidum_501_6b496204-2977-11e8-b4c8-008cfac94154.json,251.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sassafras albidum
371.0,Alternating,2018-03-16,2.0,alnus_incana_371_6d4661d8-2977-11e8-b2c8-008cfac94154.json,80.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
371.0,ThermalTime,2018-03-16,2.0,aesculus_californica_371_a7776dd4-2977-11e8-bd31-008cfac94154.json,153.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
371.0,ThermalTime,2018-03-16,2.0,diospyros_virginiana_371_d16a13c6-2977-11e8-8ec2-008cfac94154.json,52.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diospyros virginiana
371.0,ThermalTime,2018-03-16,2.0,lonicera_maackii_371_1c728cf4-2978-11e8-8f88-008cfac94154.json,167.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,lonicera maackii
371.0,Alternating,2018-03-16,2.0,carpinus_caroliniana_371_23398268-2978-11e8-9fc2-008cfac94154.json,156.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
371.0,Uniforc,2018-03-16,2.0,populus_tremuloides_371_62aabe80-2978-11e8-9b7a-008cfac94154.json,313.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus tremuloides
371.0,ThermalTime,2018-03-16,2.0,juglans_nigra_371_8371d57c-2978-11e8-9cf7-008cfac94154.json,126.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,juglans nigra
371.0,Alternating,2018-03-16,2.0,betula_papyrifera_371_8dac7358-2978-11e8-a784-008cfac94154.json,130.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
371.0,ThermalTime,2018-03-16,2.0,cornus_florida_371_9be890dc-2978-11e8-8a64-008cfac94154.json,546.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501.0,Alternating,2018-03-16,2.0,acer_circinatum_501_a36e39ce-2978-11e8-aa25-008cfac94154.json,59.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer circinatum
371.0,Uniforc,2018-03-16,2.0,ginkgo_biloba_371_a4c9f77c-2978-11e8-963f-008cfac94154.json,71.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ginkgo biloba
371.0,ThermalTime,2018-03-16,2.0,baccharis_pilularis_371_da599230-2978-11e8-833d-008cfac94154.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,baccharis pilularis
371.0,ThermalTime,2018-03-16,2.0,cornus_racemosa_371_fddade94-2978-11e8-baca-008cfac94154.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus racemosa
501.0,Alternating,2018-03-16,2.0,fouquieria_splendens_501_21b8dde8-2979-11e8-a0f7-008cfac94154.json,808.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fouquieria splendens
371.0,Uniforc,2018-03-16,2.0,betula_nigra_371_22dcbd84-2979-11e8-b44a-008cfac94154.json,65.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula nigra
371.0,ThermalTime,2018-03-16,2.0,cercis_canadensis_371_9e0385f6-2979-11e8-b4c8-008cfac94154.json,259.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501.0,Alternating,2018-03-16,2.0,fraxinus_americana_501_b706aa6a-2979-11e8-b2c8-008cfac94154.json,140.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus americana
371.0,ThermalTime,2018-03-16,2.0,cornus_florida-appalachianspring_371_bdea5610-2979-11e8-bd31-008cfac94154.json,145.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida-appalachianspring
371.0,ThermalTime,2018-03-16,2.0,ulmus_americana_371_c4765f10-2979-11e8-abbd-008cfac94154.json,271.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
371.0,Uniforc,2018-03-16,2.0,quercus_agrifolia_371_cba06240-2979-11e8-b627-008cfac94154.json,861.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
371.0,ThermalTime,2018-03-16,2.0,chamaedaphne_calyculata_371_10eca67e-297a-11e8-8f88-008cfac94154.json,27.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,chamaedaphne calyculata
371.0,Alternating,2018-03-16,2.0,fraxinus_pennsylvanica_371_54c5bbf6-297a-11e8-9b7a-008cfac94154.json,82.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,fraxinus pennsylvanica
371.0,ThermalTime,2018-03-16,2.0,quercus_alba_371_652fbffa-297a-11e8-8ec2-008cfac94154.json,339.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus alba
371.0,ThermalTime,2018-03-16,2.0,quercus_palustris_371_a7fce326-297a-11e8-9cf7-008cfac94154.json,78.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
371.0,Uniforc,2018-03-16,2.0,populus_deltoides_371_bdb018e6-297a-11e8-aa25-008cfac94154.json,177.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus deltoides
371.0,ThermalTime,2018-03-16,2.0,nyssa_sylvatica_371_be8f6ece-297a-11e8-963f-008cfac94154.json,102.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,nyssa sylvatica
501.0,Uniforc,2018-03-16,2.0,eriogonum_fasciculatum_501_d825ce32-297a-11e8-9fc2-008cfac94154.json,372.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,eriogonum fasciculatum
371.0,ThermalTime,2018-03-16,2.0,larrea_tridentata_371_d866812a-297a-11e8-a784-008cfac94154.json,349.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,larrea tridentata
371.0,ThermalTime,2018-03-16,2.0,prunus_americana_371_d98483fe-297a-11e8-833d-008cfac94154.json,42.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus americana
371.0,Alternating,2018-03-16,2.0,ledum_groenlandicum_371_ecede872-297a-11e8-baca-008cfac94154.json,40.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ledum groenlandicum
501.0,ThermalTime,2018-03-16,2.0,claytonia_virginica_501_1af00412-297b-11e8-b44a-008cfac94154.json,50.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,claytonia virginica
501.0,Uniforc,2018-03-16,2.0,maianthemum_canadense_501_745685b2-297b-11e8-8a64-008cfac94154.json,452.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,maianthemum canadense
371.0,ThermalTime,2018-03-16,2.0,gaylussacia_baccata_371_827a7bda-297b-11e8-b4c8-008cfac94154.json,18.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gaylussacia baccata
371.0,ThermalTime,2018-03-16,2.0,gleditsia_triacanthos_371_93653426-297b-11e8-b2c8-008cfac94154.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,gleditsia triacanthos
371.0,Alternating,2018-03-16,2.0,morella_pensylvanica_371_a34bac62-297b-11e8-bd31-008cfac94154.json,20.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,morella pensylvanica
371.0,Alternating,2018-03-16,2.0,magnolia_grandiflora_371_c2391eca-297b-11e8-b627-008cfac94154.json,62.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,magnolia grandiflora
371.0,Alternating,2018-03-16,2.0,robinia_pseudoacacia_371_c61b22cc-297b-11e8-abbd-008cfac94154.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
371.0,ThermalTime,2018-03-16,2.0,quercus_rubra_371_0f58dd8a-297c-11e8-a0f7-008cfac94154.json,613.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
371.0,ThermalTime,2018-03-16,2.0,rosa_rugosa_371_550343ca-297c-11e8-9b7a-008cfac94154.json,71.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa rugosa
371.0,ThermalTime,2018-03-16,2.0,prunus_maritima_371_5ee337e2-297c-11e8-8ec2-008cfac94154.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus maritima
501.0,ThermalTime,2018-03-16,2.0,amelanchier_grandiflora-autumnbrilliance_501_7241b386-297c-11e8-8f88-008cfac94154.json,141.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier grandiflora-autumnbrilliance
371.0,ThermalTime,2018-03-16,2.0,prunus_virginiana_371_cded9060-297c-11e8-aa25-008cfac94154.json,134.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus virginiana
371.0,Alternating,2018-03-16,2.0,oxydendrum_arboreum_371_d4c91d8c-297c-11e8-9fc2-008cfac94154.json,59.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,oxydendrum arboreum
371.0,Alternating,2018-03-16,2.0,malus_spp._371_d552be7a-297c-11e8-baca-008cfac94154.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,malus spp.
371.0,Uniforc,2018-03-16,2.0,tilia_americana_371_e01c8aa2-297c-11e8-9cf7-008cfac94154.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501.0,Uniforc,2018-03-16,2.0,aesculus_flava_501_f283be54-297c-11e8-a784-008cfac94154.json,106.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus flava
371.0,Uniforc,2018-03-16,2.0,platanus_racemosa_371_1ef85e90-297d-11e8-963f-008cfac94154.json,222.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,platanus racemosa
501.0,Uniforc,2018-03-16,2.0,acer_negundo_501_41bc0ae4-297d-11e8-b44a-008cfac94154.json,114.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer negundo
371.0,Uniforc,2018-03-16,2.0,quercus_velutina_371_46af5f10-297d-11e8-833d-008cfac94154.json,297.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus velutina
371.0,ThermalTime,2018-03-16,2.0,ostrya_virginiana_371_5596be7e-297d-11e8-8a64-008cfac94154.json,14.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ostrya virginiana
371.0,Alternating,2018-03-16,2.0,quercus_douglasii_371_833e6570-297d-11e8-b4c8-008cfac94154.json,108.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
371.0,Alternating,2018-03-16,2.0,populus_fremontii_371_85f30a00-297d-11e8-b2c8-008cfac94154.json,94.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,populus fremontii
371.0,Alternating,2018-03-16,2.0,quercus_gambelii_371_a2d2c6ce-297d-11e8-bd31-008cfac94154.json,96.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
371.0,Alternating,2018-03-16,2.0,quercus_macrocarpa_371_cc7706ca-297d-11e8-abbd-008cfac94154.json,95.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus macrocarpa
371.0,Alternating,2018-03-16,2.0,rosa_californica_371_e5886c44-297d-11e8-b627-008cfac94154.json,140.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rosa californica
371.0,ThermalTime,2018-03-16,2.0,prunus_persica_371_f5516946-297d-11e8-a0f7-008cfac94154.json,79.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
371.0,Uniforc,2018-03-16,2.0,vaccinium_vitis-idaea_371_3bc79760-297e-11e8-9b7a-008cfac94154.json,9.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium vitis-idaea
501.0,Alternating,2018-03-16,2.0,acer_saccharinum_501_59de61fc-297e-11e8-8ec2-008cfac94154.json,29.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharinum
371.0,ThermalTime,2018-03-16,2.0,vaccinium_corymbosum_371_e14db138-297e-11e8-baca-008cfac94154.json,91.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,vaccinium corymbosum
371.0,ThermalTime,2018-03-16,2.0,rhododendron_macrophyllum_371_e5771a38-297e-11e8-9cf7-008cfac94154.json,64.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
501.0,Alternating,2018-03-16,2.0,sorbus_americana_501_f7b336f0-297e-11e8-a784-008cfac94154.json,39.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
371.0,ThermalTime,2018-03-16,2.0,quercus_laurifolia_371_0717a158-297f-11e8-963f-008cfac94154.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus laurifolia
371.0,ThermalTime,2018-03-16,2.0,umbellularia_californica_371_1c47599c-297f-11e8-9fc2-008cfac94154.json,352.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
371.0,ThermalTime,2018-03-16,2.0,simmondsia_chinensis_371_50831bf6-297f-11e8-8a64-008cfac94154.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
371.0,Alternating,2018-03-16,2.0,salix_lasiolepis_371_5a3db66a-297f-11e8-833d-008cfac94154.json,57.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501.0,ThermalTime,2018-03-16,2.0,diplacus_aurantiacus_501_695c791a-297f-11e8-b44a-008cfac94154.json,119.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,diplacus aurantiacus
371.0,Alternating,2018-03-16,2.0,sambucus_nigra-cerulea_371_6b44c192-297f-11e8-8f88-008cfac94154.json,669.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501.0,ThermalTime,2018-03-16,2.0,acer_pensylvanicum_501_8699cfb4-297f-11e8-b4c8-008cfac94154.json,44.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer pensylvanicum
371.0,ThermalTime,2018-03-16,2.0,sambucus_nigra_371_c6be73e2-297f-11e8-b2c8-008cfac94154.json,149.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra
371.0,Alternating,2018-03-16,2.0,sorbus_americana_371_d51210a2-297f-11e8-b627-008cfac94154.json,24.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sorbus americana
501.0,ThermalTime,2018-03-16,2.0,toxicodendron_diversilobum_501_de3fc6e2-297f-11e8-a0f7-008cfac94154.json,30.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501.0,Uniforc,2018-03-16,2.0,asclepias_syriaca_501_eba0c160-297f-11e8-aa25-008cfac94154.json,609.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,asclepias syriaca
371.0,Alternating,2018-03-16,2.0,quercus_virginiana_371_1de159c8-2980-11e8-9b7a-008cfac94154.json,42.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501.0,Uniforc,2018-03-16,2.0,acer_saccharum_501_91a8d4da-2980-11e8-abbd-008cfac94154.json,538.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer saccharum
371.0,Alternating,2018-03-16,2.0,rubus_ursinus_371_c80ab084-2980-11e8-9cf7-008cfac94154.json,16.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501.0,ThermalTime,2018-03-16,2.0,caltha_palustris_501_de8d94de-2980-11e8-baca-008cfac94154.json,51.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,caltha palustris
371.0,ThermalTime,2018-03-16,2.0,salix_hookeriana_371_fb61a87a-2980-11e8-963f-008cfac94154.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501.0,Uniforc,2018-03-16,2.0,arctostaphylos_patula_501_1dd0ce04-2981-11e8-9fc2-008cfac94154.json,61.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos patula
501.0,ThermalTime,2018-03-16,2.0,carya_glabra_501_2e9a4bfc-2981-11e8-a784-008cfac94154.json,138.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carya glabra
371.0,ThermalTime,2018-03-16,2.0,sambucus_racemosa_371_359b81c8-2981-11e8-8a64-008cfac94154.json,18.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus racemosa
501.0,Alternating,2018-03-16,2.0,arctostaphylos_uva-ursi_501_6f2bd410-2981-11e8-8f88-008cfac94154.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,arctostaphylos uva-ursi
501.0,Uniforc,2018-03-16,2.0,sambucus_nigra-cerulea_501_7ae056fa-2981-11e8-bd31-008cfac94154.json,803.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,sambucus nigra-cerulea
501.0,ThermalTime,2018-03-16,2.0,adenostoma_fasciculatum_501_883b636c-2981-11e8-b44a-008cfac94154.json,125.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,adenostoma fasciculatum
501.0,Uniforc,2018-03-16,2.0,clintonia_borealis_501_a6105dca-2981-11e8-b4c8-008cfac94154.json,123.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,clintonia borealis
371.0,ThermalTime,2018-03-16,2.0,toxicodendron_diversilobum_371_b9b43aea-2981-11e8-b627-008cfac94154.json,31.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,toxicodendron diversilobum
501.0,Uniforc,2018-03-16,2.0,atriplex_canescens_501_ca0a7364-2981-11e8-833d-008cfac94154.json,199.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,atriplex canescens
501.0,ThermalTime,2018-03-16,2.0,amelanchier_alnifolia_501_d5bb525a-2981-11e8-a0f7-008cfac94154.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier alnifolia
501.0,Uniforc,2018-03-16,2.0,aesculus_californica_501_0625c268-2982-11e8-aa25-008cfac94154.json,126.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aesculus californica
501.0,Uniforc,2018-03-16,2.0,quercus_lobata_501_0cd28614-2982-11e8-8ec2-008cfac94154.json,815.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus lobata
501.0,Alternating,2018-03-16,2.0,cercis_canadensis_501_2cae5c9c-2982-11e8-b2c8-008cfac94154.json,249.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cercis canadensis
501.0,Alternating,2018-03-16,2.0,acer_macrophyllum_501_8320837a-2982-11e8-abbd-008cfac94154.json,41.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acer macrophyllum
501.0,Uniforc,2018-03-16,2.0,achillea_millefolium_501_f343772a-2982-11e8-963f-008cfac94154.json,56.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,achillea millefolium
501.0,ThermalTime,2018-03-16,2.0,acacia_greggii_501_1d6ddc3e-2983-11e8-a784-008cfac94154.json,57.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,acacia greggii
501.0,ThermalTime,2018-03-16,2.0,amelanchier_canadensis_501_21722c68-2983-11e8-9fc2-008cfac94154.json,58.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,amelanchier canadensis
501.0,ThermalTime,2018-03-16,2.0,aquilegia_canadensis_501_25231f0c-2983-11e8-8a64-008cfac94154.json,23.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,aquilegia canadensis
501.0,Alternating,2018-03-16,2.0,alnus_incana_501_7128490e-2983-11e8-bd31-008cfac94154.json,83.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,alnus incana
501.0,ThermalTime,2018-03-16,2.0,cornus_florida_501_81d45f2c-2983-11e8-baca-008cfac94154.json,479.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus florida
501.0,ThermalTime,2018-03-16,2.0,betula_papyrifera_501_885eb838-2983-11e8-b44a-008cfac94154.json,47.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula papyrifera
501.0,Alternating,2018-03-16,2.0,betula_alleghaniensis_501_92880eae-2983-11e8-8f88-008cfac94154.json,87.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,betula alleghaniensis
501.0,Uniforc,2018-03-16,2.0,quercus_agrifolia_501_9a5d8082-2983-11e8-9b7a-008cfac94154.json,778.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus agrifolia
501.0,Alternating,2018-03-16,2.0,verbesina_alternifolia_501_bf46de98-2983-11e8-833d-008cfac94154.json,4.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,verbesina alternifolia
501.0,Uniforc,2018-03-16,2.0,cornus_canadensis_501_c4ca66f0-2983-11e8-b4c8-008cfac94154.json,103.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,cornus canadensis
501.0,ThermalTime,2018-03-16,2.0,heteromeles_arbutifolia_501_d23afef8-2983-11e8-b627-008cfac94154.json,84.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,heteromeles arbutifolia
501.0,ThermalTime,2018-03-16,2.0,artemisia_tridentata_501_fa21c0d2-2983-11e8-8ec2-008cfac94154.json,28.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,artemisia tridentata
501.0,ThermalTime,2018-03-16,2.0,carpinus_caroliniana_501_0843e848-2984-11e8-aa25-008cfac94154.json,48.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,carpinus caroliniana
501.0,Uniforc,2018-03-16,2.0,ulmus_americana_501_1de8c1e6-2984-11e8-a0f7-008cfac94154.json,160.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,ulmus americana
