Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
371,sassafras,3,2018-07-08,local,15,TRUE,sassafras_albidum_371.csv,no,no,sassafras albidum
501,sassafras,3,2018-07-08,local,22,TRUE,sassafras_albidum_501.csv,no,no,sassafras albidum
498,sassafras,3,2018-07-08,local,22,TRUE,sassafras_albidum_498.csv,no,no,sassafras albidum
371,jojoba,3,2018-07-08,local,13,TRUE,simmondsia_chinensis_371.csv,no,no,simmondsia chinensis
501,jojoba,3,2018-07-08,local,23,TRUE,simmondsia_chinensis_501.csv,no,no,simmondsia chinensis
501,seaside goldenrod,3,2018-07-08,local,22,TRUE,solidago_sempervirens_501.csv,no,no,solidago sempervirens
501,American mountain ash,3,2018-07-08,local,16,TRUE,sorbus_americana_501.csv,no,no,sorbus americana
371,American mountain ash,3,2018-07-08,local,16,TRUE,sorbus_americana_371.csv,no,no,sorbus americana
498,American mountain ash,3,2018-07-08,local,24,TRUE,sorbus_americana_498.csv,no,no,sorbus americana
371,common snowberry,3,2018-07-08,local,61,TRUE,symphoricarpos_albus_371.csv,no,no,symphoricarpos albus
501,common snowberry,3,2018-07-08,local,93,TRUE,symphoricarpos_albus_501.csv,no,no,symphoricarpos albus
498,common snowberry,3,2018-07-08,local,65,TRUE,symphoricarpos_albus_498.csv,no,no,symphoricarpos albus
501,New England aster,3,2018-07-08,local,19,TRUE,symphyotrichum_novae-angliae_501.csv,no,no,symphyotrichum novae-angliae
501,common dandelion,3,2018-07-08,local,133,TRUE,taraxacum_officinale_501.csv,no,no,taraxacum officinale
501,rue anemone,3,2018-07-08,local,8,TRUE,thalictrum_thalictroides_501.csv,no,no,thalictrum thalictroides
371,American basswood,3,2018-07-08,local,100,TRUE,tilia_americana_371.csv,no,no,tilia americana
501,American basswood,3,2018-07-08,local,44,TRUE,tilia_americana_501.csv,no,no,tilia americana
498,American basswood,3,2018-07-08,local,58,TRUE,tilia_americana_498.csv,no,no,tilia americana
501,Pacific poison oak,3,2018-07-08,local,24,TRUE,toxicodendron_diversilobum_501.csv,no,no,toxicodendron diversilobum
371,Pacific poison oak,3,2018-07-08,local,8,TRUE,toxicodendron_diversilobum_371.csv,no,no,toxicodendron diversilobum
501,red trillium,3,2018-07-08,local,48,TRUE,trillium_erectum_501.csv,no,no,trillium erectum
501,white trillium,3,2018-07-08,local,42,TRUE,trillium_grandiflorum_501.csv,no,no,trillium grandiflorum
501,Pacific trillium,3,2018-07-08,local,68,TRUE,trillium_ovatum_501.csv,no,no,trillium ovatum
371,American elm,3,2018-07-08,local,38,TRUE,ulmus_americana_371.csv,no,no,ulmus americana
501,American elm,3,2018-07-08,local,22,TRUE,ulmus_americana_501.csv,no,no,ulmus americana
498,American elm,3,2018-07-08,local,28,TRUE,ulmus_americana_498.csv,no,no,ulmus americana
371,California laurel,3,2018-07-08,local,45,TRUE,umbellularia_californica_371.csv,no,no,umbellularia californica
501,California laurel,3,2018-07-08,local,33,TRUE,umbellularia_californica_501.csv,no,no,umbellularia californica
371,highbush blueberry,3,2018-07-08,local,66,TRUE,vaccinium_corymbosum_371.csv,no,no,vaccinium corymbosum
501,highbush blueberry,3,2018-07-08,local,68,TRUE,vaccinium_corymbosum_501.csv,no,no,vaccinium corymbosum
498,highbush blueberry,3,2018-07-08,local,58,TRUE,vaccinium_corymbosum_498.csv,no,no,vaccinium corymbosum
371,lingonberry,3,2018-07-08,local,24,TRUE,vaccinium_vitis-idaea_371.csv,no,no,vaccinium vitis-idaea
501,lingonberry,3,2018-07-08,local,87,TRUE,vaccinium_vitis-idaea_501.csv,no,no,vaccinium vitis-idaea
501,southern arrowwood,3,2018-07-08,local,19,TRUE,viburnum_dentatum_501.csv,no,no,viburnum dentatum
371,southern arrowwood,3,2018-07-08,local,12,TRUE,viburnum_dentatum_371.csv,no,no,viburnum dentatum
371,hobblebush,3,2018-07-08,local,65,TRUE,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides
501,hobblebush,3,2018-07-08,local,79,TRUE,viburnum_lantanoides_501.csv,no,no,viburnum lantanoides
498,hobblebush,3,2018-07-08,local,81,TRUE,viburnum_lantanoides_498.csv,no,no,viburnum lantanoides
501,Joshua tree,3,2018-07-08,local,64,TRUE,yucca_brevifolia_501.csv,no,no,yucca brevifolia
501,Mojave yucca,3,2018-07-08,local,20,TRUE,yucca_schidigera_501.csv,no,no,yucca schidigera
